26364	47209
26364	26091
26365	37175
26365	64688
26366	27725
26366	42111
26366	15326
26366	33926
26367	9969
26367	41062
26367	33688
26367	39774
26367	72309
26367	15695
26368	85113
26368	4724
26369	4950
26369	8280
26369	53497
26370	1217
26370	32023
26370	12926
26370	65112
26371	26257
26371	48549
26371	12520
26372	52143
26372	57511
26373	56513
26373	74830
26374	76413
26374	88357
26374	62677
26375	40336
26375	15932
26375	67533
26375	90666
26375	18021
26375	62753
26376	71063
26376	49571
26376	15983
26376	20842
26377	41006
26377	92646
26377	25981
26378	31221
26378	37736
26379	81554
26379	99720
26379	3612
26379	11991
26381	95586
26381	52392
26381	76998
26382	92706
26383	38342
26383	64194
26383	62659
26383	30287
26383	26480
26383	44218
26384	73730
26384	32623
26384	9576
26384	93433
26384	40630
26385	93107
26385	62607
26386	92973
26386	61705
26386	9906
26386	3189
26387	15213
26388	20266
26389	56612
26389	78102
26389	24901
26390	24141
26390	43121
26391	28526
26391	58031
26391	75209
26391	16755
26391	48209
26392	41722
26392	16120
26392	8569
26392	98735
26393	40719
26393	52120
26393	10624
26393	59199
26394	48401
26394	76479
26395	48097
26396	49609
26396	26520
26396	18594
26396	24997
26397	16044
26397	97145
26397	25427
26397	72697
26398	46053
26398	8286
26398	73212
26399	59820
26399	66016
26399	92082
26399	82856
26400	60918
26400	55614
26401	74966
26401	58727
26401	75825
26401	79512
26401	99588
26401	74824
26401	44715
26401	15070
26401	26388
26402	14986
26402	13536
26403	92852
26404	30326
26404	83004
26404	31792
26404	16100
26405	15880
26406	7315
26406	49180
26406	7743
26406	70661
26407	92040
26407	52096
26407	16787
26407	22935
26408	98214
26408	43582
26409	92388
26409	26297
26410	17561
26410	59662
26410	75896
26410	73913
26411	34574
26411	66567
26411	52648
26411	25993
26411	24851
26411	78348
26411	10492
26412	30933
26412	13131
26413	34155
26413	35652
26413	51085
26413	77438
26413	37693
26414	50592
26414	1706
26414	1220
26414	34780
26415	3602
26415	49334
26416	1882
26416	18711
26417	7725
26417	51102
26417	80421
26418	75702
26418	78862
26418	17079
26419	27457
26419	80985
26420	6379
26420	19774
26420	41667
26420	64282
26420	36339
26421	28935
26421	32006
26421	60326
26421	39463
26421	82077
26422	86668
26422	92795
26423	1652
26423	49326
26423	87355
26424	86656
26424	90058
26424	56839
26425	45747
26425	98963
26425	27100
26425	66114
26425	88276
26425	9760
26426	42538
26426	83676
26427	80703
26427	40280
26428	42485
26429	75903
26429	34295
26429	94606
26429	44180
26430	24579
26430	37718
26431	45297
26431	58013
26432	72172
26432	40262
26432	93184
26432	88619
26433	47928
26433	78639
26433	60154
26434	95131
26434	64352
26435	62123
26435	48671
26435	73696
26435	28118
26435	37642
26436	83393
26436	11759
26436	90231
26436	32187
26436	15742
26436	4649
26437	74423
26439	65989
26439	72467
26439	83923
26440	65043
26440	93216
26440	56634
26441	96875
26441	97464
26443	57116
26443	94986
26443	89280
26444	18935
26444	649
26444	85166
26444	88448
26445	7558
26445	69302
26446	609
26446	70056
26446	43346
26446	94377
26446	55341
26446	4761
26447	49146
26447	58877
26448	4449
26448	81609
26448	28813
26449	58817
26449	53309
26449	22788
26449	43155
26449	40470
26449	4457
26450	82435
26450	91680
26450	99270
26451	94391
26451	98341
26451	30234
26452	88178
26452	45285
26452	26995
26452	34855
26453	79665
26453	22425
26453	32668
26454	49032
26454	67341
26454	49150
26455	15840
26455	66342
26456	11753
26456	78451
26457	62487
26457	54527
26457	93075
26457	94241
26458	44530
26458	71205
26458	49395
26459	5600
26459	91226
26460	26784
26460	55319
26460	5666
26461	80210
26461	44518
26461	78179
26461	15274
26462	74244
26462	77032
26463	8749
26463	24017
26463	60749
26463	36756
26464	27481
26464	7208
26464	25341
26464	93301
26464	15140
26464	29323
26464	10731
26465	8537
26466	81877
26466	23065
26467	93624
26467	68376
26467	28558
26468	58561
26468	91576
26468	46417
26469	36360
26469	92579
26469	56506
26469	47165
26469	96397
26470	94642
26470	71586
26471	5034
26471	4452
26471	96993
26471	55497
26471	64971
26472	20028
26472	39199
26472	37208
26472	13799
26472	38610
26473	33439
26473	38755
26473	75756
26474	17437
26474	79219
26475	43936
26475	62801
26475	79850
26475	66253
26475	89742
26475	41995
26476	39187
26476	31566
26477	95088
26477	3027
26477	9944
26478	70969
26479	64378
26479	65536
26479	43310
26480	45182
26480	61458
26481	66494
26481	73401
26481	28693
26481	95346
26481	7903
26481	50335
26481	66331
26481	81856
26481	24307
26482	78423
26482	65156
26482	59739
26483	14755
26484	74425
26484	91294
26484	58049
26484	74358
26485	67645
26485	56462
26485	45972
26485	23117
26485	65826
26486	23176
26486	6693
26486	78149
26487	32679
26487	39410
26487	15899
26487	50911
26487	95833
26488	23841
26488	54772
26489	59204
26489	76017
26490	5487
26490	56022
26490	70486
26490	99286
26491	89812
26491	48266
26492	48670
26492	48004
26492	59037
26492	59716
26493	57799
26494	40573
26494	47727
26494	10824
26494	73656
26494	94622
26494	12869
26495	62222
26495	40338
26495	31500
26496	21138
26496	93
26496	76929
26497	94830
26497	83906
26497	76918
26497	84381
26497	77274
26497	19366
26497	24214
26497	4101
26498	72098
26498	48554
26498	46524
26499	58568
26499	52986
26499	59174
26499	32204
26500	93556
26500	50498
26500	13115
26501	1136
26501	7695
26502	87560
26502	64152
26502	77563
26502	39525
26502	55955
26502	37415
26503	6239
26503	29702
26504	47439
26504	5660
26505	7217
26505	86058
26505	92816
26506	66363
26506	24732
26506	59729
26506	14416
26506	42005
26507	77149
26508	81066
26508	67387
26508	44283
26510	13259
26510	88800
26510	32965
26511	35117
26511	19879
26511	35361
26511	49309
26512	7047
26512	10245
26512	93997
26512	51040
26513	39954
26513	63820
26513	55625
26514	74654
26514	51778
26515	82154
26515	12884
26515	48993
26515	61081
26515	1126
26515	50381
26516	26871
26516	43562
26516	2232
26516	38708
26516	35731
26517	65116
26517	84568
26517	28541
26517	61186
26518	1350
26518	71274
26518	27312
26518	85063
26519	12193
26519	57709
26519	59908
26520	52207
26520	61546
26520	35493
26520	50922
26520	89725
26520	83621
26520	93536
26521	26698
26521	13803
26521	86214
26521	41130
26521	57032
26522	88120
26522	27915
26523	83291
26523	27046
26523	86527
26523	33392
26523	74798
26523	65283
26523	29236
26524	77107
26524	21310
26524	67172
26524	98351
26524	27850
26525	49772
26526	94014
26527	84649
26527	89762
26527	54340
26528	83171
26528	61940
26528	12992
26529	69644
26529	70602
26529	35158
26530	61817
26530	59439
26531	79917
26531	59467
26531	33179
26532	35822
26532	80095
26532	1059
26532	16636
26532	53421
26533	65638
26533	41672
26534	33378
26534	63245
26535	58700
26535	67775
26535	85017
26535	49646
26536	49436
26536	88686
26536	65272
26537	62761
26537	84780
26537	16308
26537	14879
26538	28326
26538	56467
26538	19239
26539	15760
26539	93112
26540	92088
26540	65145
26540	32052
26541	70736
26541	95121
26541	62164
26541	5343
26542	51946
26543	72584
26543	2171
26543	89764
26543	90452
26543	90954
26543	25620
26545	47069
26545	32432
26545	53153
26546	70141
26546	65964
26547	30970
26547	99545
26548	14743
26548	70370
26548	63313
26550	57979
26551	91264
26551	858
26552	82462
26552	86287
26552	3947
26552	27815
26553	13160
26553	65066
26554	5931
26554	24156
26554	53809
26554	57454
26555	40389
26555	66634
26555	89930
26555	4795
26556	4505
26556	32982
26556	99441
26558	2937
26558	70860
26558	12282
26558	8170
26558	35769
26559	20667
26559	48550
26559	42566
26559	80622
26559	50519
26559	87125
26559	74632
26560	79043
26560	46945
26560	48048
26560	18974
26561	99259
26561	58030
26562	79378
26562	33542
26562	46526
26562	34714
26562	80871
26562	10493
26562	69871
26563	22001
26563	35370
26563	92600
26563	59957
26564	17010
26564	82688
26564	73762
26565	6226
26565	90727
26565	43423
26565	18349
26566	96251
26566	65370
26567	9097
26567	66528
26567	69282
26567	99117
26567	32357
26568	57396
26568	94408
26569	84898
26569	75286
26570	38265
26570	56071
26570	49957
26570	69570
26571	95603
26571	70652
26572	6738
26572	74072
26572	66592
26572	41134
26572	42210
26572	54960
26573	34946
26573	20083
26573	61110
26573	81687
26574	4812
26574	26110
26574	45578
26574	69243
26574	63351
26575	97928
26575	97639
26575	18031
26575	17835
26575	46467
26575	60977
26575	71754
26576	17695
26576	62991
26576	21734
26578	93324
26579	21704
26579	35997
26580	28003
26580	83594
26580	76512
26581	2169
26581	70110
26581	75403
26581	33418
26581	58716
26582	62708
26582	29412
26582	71742
26582	36912
26583	47821
26583	20981
26583	8256
26583	48446
26584	26275
26584	16846
26584	23647
26585	83728
26585	42152
26585	95941
26585	81656
26586	41001
26586	35823
26587	99272
26587	21527
26587	47725
26587	3915
26587	52601
26588	94207
26588	46287
26588	27985
26589	84386
26589	22369
26589	25894
26590	57744
26590	85646
26590	50759
26590	74672
26590	69521
26591	79267
26591	29233
26592	10163
26592	30885
26592	83108
26592	13480
26592	33996
26592	95106
26592	89323
26593	70219
26593	27671
26593	96827
26593	74579
26594	41154
26594	41391
26594	57754
26594	39007
26595	28790
26595	59832
26595	57621
26596	57629
26597	96021
26597	60713
26597	91499
26598	17059
26598	50671
26598	45296
26599	8565
26600	4203
26600	16541
26601	73148
26601	43481
26601	98716
26601	96617
26601	25208
26601	26291
26601	89689
26602	53657
26602	91581
26602	89168
26603	94918
26603	7867
26603	55797
26603	97247
26604	44700
26604	10869
26604	75890
26605	6692
26605	53514
26605	49937
26606	99172
26606	82083
26606	43302
26606	23509
26606	49177
26607	45340
26607	89922
26607	78351
26607	5123
26608	33405
26608	4586
26609	51087
26609	57438
26609	98604
26609	56006
26610	72273
26610	31728
26611	84235
26611	94486
26612	59849
26612	77039
26612	40778
26612	85701
26613	19703
26613	32203
26613	89530
26613	85495
26613	19291
26613	73526
26615	42449
26615	84143
26615	67497
26615	57743
26615	91361
26616	49022
26616	26077
26616	66579
26617	2925
26617	70041
26617	79647
26617	78884
26617	99499
26618	75678
26618	77649
26618	3987
26619	56268
26619	94554
26620	54969
26620	89829
26621	9497
26621	97483
26621	4184
26621	52939
26622	56374
26622	3887
26622	56566
26622	18591
26623	26749
26623	54323
26623	97268
26623	57572
26623	53815
26623	23389
26623	58351
26623	35664
26624	93036
26624	46496
26624	64410
26624	70663
26624	73065
26624	54621
26624	42605
26625	23356
26625	86197
26625	12707
26626	53269
26626	19357
26626	27064
26626	98335
26626	67536
26627	36889
26627	14686
26627	97369
26627	25890
26628	6748
26628	78349
26628	6555
26628	92663
26628	47656
26629	19514
26629	35466
26629	33813
26629	25849
26630	33703
26630	64945
26630	19179
26631	99991
26632	75651
26632	92064
26633	98093
26633	36862
26633	49526
26633	29826
26633	42844
26634	28900
26634	22065
26635	74653
26635	83955
26635	31031
26636	20642
26636	91868
26636	24385
26636	87333
26637	41519
26637	50966
26637	16492
26637	5860
26637	48857
26637	36076
26639	10042
26640	73697
26641	24246
26641	15082
26641	94822
26641	29494
26641	6583
26641	47468
26641	8687
26641	86966
26642	46062
26643	87010
26643	80901
26643	81829
26643	93616
26643	88003
26643	77542
26644	9126
26644	96747
26644	26377
26644	60068
26645	81582
26645	8577
26646	5631
26646	25320
26647	30285
26647	54683
26647	26412
26647	96801
26647	54444
26648	76565
26648	72477
26649	3667
26649	29980
26649	5535
26649	57571
26650	68237
26650	25176
26650	47750
26650	63973
26651	11847
26651	91965
26651	58096
26651	73975
26651	23902
26652	9078
26652	73986
26652	66268
26653	85333
26653	45480
26653	43818
26653	91127
26654	65981
26654	26746
26654	88336
26655	67500
26655	26813
26656	82794
26656	95761
26657	87654
26657	69516
26658	59254
26658	90963
26658	52159
26658	85021
26659	95113
26659	43326
26660	92631
26660	23439
26660	17853
26660	10417
26660	26287
26660	85540
26660	98636
26660	91564
26660	32616
26661	27756
26661	50635
26661	52199
26661	33334
26661	69339
26661	67224
26662	94789
26662	21064
26662	76677
26663	65567
26664	13026
26664	53172
26665	49190
26665	13877
26665	22747
26665	37797
26665	24174
26665	39440
26665	9305
26666	62234
26666	25047
26667	33585
26667	43888
26667	7967
26667	50322
26667	9060
26668	13363
26668	22810
26668	53083
26668	56538
26668	69269
26669	77915
26669	12009
26670	19411
26670	13696
26670	93274
26670	39221
26671	25704
26671	26753
26671	7490
26672	78312
26672	84530
26672	43453
26673	82275
26673	98701
26673	22355
26674	50677
26674	31795
26675	41233
26675	52639
26675	27341
26676	3128
26676	5608
26677	63652
26677	1305
26677	25424
26677	40215
26679	6309
26679	88939
26679	36064
26679	45679
26679	73822
26680	7461
26680	11739
26680	8182
26681	40699
26681	82678
26682	12957
26682	7966
26682	93169
26683	93850
26683	89669
26683	11761
26683	71197
26684	71775
26684	84293
26684	79834
26684	14234
26685	61378
26685	17896
26685	80082
26685	22384
26686	30652
26686	30349
26686	2971
26686	97360
26686	48935
26686	12735
26687	17812
26687	96614
26687	67566
26688	54978
26688	78172
26689	99621
26689	70631
26691	4899
26692	92347
26692	5475
26692	21860
26692	74952
26692	27482
26692	56184
26692	73438
26692	62255
26693	49573
26693	17753
26693	34488
26693	76317
26694	34520
26694	3877
26694	87598
26695	72889
26695	55882
26695	54230
26695	19138
26695	48659
26695	96846
26695	31048
26695	47971
26695	26019
26696	60411
26696	63658
26697	45784
26697	37342
26697	88423
26698	29930
26698	70608
26698	74834
26698	82724
26700	73291
26700	30611
26700	98381
26700	75835
26700	31171
26701	96688
26701	87897
26701	74937
26701	32799
26702	73233
26702	54878
26702	60296
26703	93193
26703	18472
26703	8260
26703	64498
26704	94290
26704	45853
26704	51750
26704	76809
26704	47494
26704	82862
26704	58103
26704	42919
26705	13327
26705	40241
26705	41916
26706	67349
26706	68698
26706	3016
26706	73832
26706	32801
26706	27657
26707	11273
26707	62091
26707	6478
26707	85893
26707	57500
26707	53227
26707	46222
26708	89502
26708	42218
26708	41566
26709	28518
26710	93334
26710	11982
26710	39568
26710	73276
26710	65495
26711	48664
26711	23810
26711	89716
26713	34689
26713	83414
26713	70010
26713	64348
26713	30475
26714	50501
26715	4459
26715	46381
26716	99283
26716	77224
26716	84098
26716	5442
26716	54390
26717	4796
26717	6197
26718	88670
26718	95499
26718	42898
26718	52162
26720	52693
26720	30124
26720	48017
26721	29035
26721	6713
26721	36247
26721	91165
26722	59429
26723	84069
26723	5620
26724	48591
26724	8690
26725	79127
26725	12701
26725	74775
26726	20311
26726	60623
26726	56486
26727	71331
26727	94966
26727	11535
26727	77863
26727	60802
26727	1502
26727	90731
26728	83268
26728	94461
26728	82104
26729	62469
26729	41118
26729	92857
26730	26438
26731	51476
26731	23752
26731	98268
26731	35893
26732	85136
26732	41790
26733	52260
26733	95762
26733	48962
26733	96257
26734	20867
26734	22329
26734	77251
26735	61948
26735	10266
26735	951
26736	68295
26736	91421
26736	15601
26736	52909
26736	62288
26736	61767
26737	50723
26737	29094
26737	11664
26738	59958
26738	57240
26738	95896
26738	31
26739	6668
26739	31290
26739	32972
26739	29679
26740	36617
26741	90854
26741	43771
26741	70342
26741	30878
26741	80570
26742	20760
26742	28303
26742	66470
26743	37918
26743	83646
26743	67993
26744	67334
26744	5234
26745	71576
26745	15603
26745	37431
26745	45988
26745	23854
26746	32556
26747	6990
26747	77687
26747	52718
26747	67987
26747	27599
26747	66093
26747	53399
26748	32266
26748	13204
26748	80801
26749	19454
26749	96259
26749	46773
26749	32362
26750	55312
26750	960
26750	71515
26752	36023
26752	59887
26753	39249
26753	8630
26753	53142
26753	13656
26753	21320
26753	66374
26754	21281
26754	96212
26754	35145
26754	35107
26755	97051
26755	56796
26755	87951
26756	58589
26756	7222
26756	26867
26756	4949
26756	56209
26756	91358
26756	49629
26756	23652
26757	69165
26757	35637
26758	50162
26758	6925
26758	39071
26758	26724
26758	58045
26759	11600
26759	2967
26759	53845
26760	38004
26760	7411
26761	36054
26761	67445
26761	42951
26761	14565
26761	32901
26761	16544
26761	11504
26762	42548
26762	24724
26762	15490
26762	23068
26763	80747
26764	51125
26764	12036
26764	651
26764	97544
26766	36727
26766	77400
26766	49663
26766	56677
26767	97502
26767	28735
26768	5293
26768	89773
26768	57983
26768	4460
26768	139
26768	42363
26768	20829
26768	12685
26768	99237
26768	52242
26769	32682
26769	87207
26769	64294
26770	93347
26770	2241
26770	94958
26770	61909
26770	43266
26770	87244
26770	59937
26770	16574
26770	92544
26771	76785
26771	76272
26772	88397
26773	76302
26773	4613
26773	27587
26774	92637
26774	57071
26774	25213
26775	2341
26775	29209
26776	21212
26776	23564
26776	8454
26777	31750
26778	72871
26778	26500
26778	41647
26779	48638
26780	61273
26780	50551
26780	13747
26781	73193
26781	99475
26781	74524
26781	42350
26781	22951
26783	92778
26784	87681
26784	32031
26784	41925
26784	676
26785	58975
26785	39950
26785	51787
26785	58107
26785	95725
26786	6141
26786	55299
26786	79260
26787	53295
26788	13071
26789	70211
26789	64938
26790	72573
26790	98382
26790	25392
26790	69133
26791	76838
26791	75543
26791	13622
26791	36329
26792	30708
26792	46689
26792	28857
26792	32921
26792	83251
26793	8811
26794	35727
26794	57797
26795	84486
26795	88123
26796	34033
26796	25600
26796	59656
26796	96691
26797	50526
26797	48011
26797	19321
26797	54715
26798	40466
26798	67114
26798	88153
26799	22983
26800	81937
26800	42735
26800	46369
26801	76096
26801	89176
26802	93423
26802	35873
26803	51839
26803	76152
26803	3410
26803	82506
26803	94049
26804	31996
26805	66502
26805	19308
26806	1068
26806	28552
26806	76861
26806	11595
26806	16214
26806	69323
26806	74476
26807	56743
26807	67895
26807	82679
26807	38620
26807	51401
26808	77866
26808	75645
26808	50836
26808	35804
26808	98972
26808	53707
26809	79071
26810	69246
26810	9857
26810	97368
26810	98717
26811	34327
26811	52979
26811	12240
26812	77511
26812	39719
26812	29336
26812	23637
26812	4574
26813	35868
26813	7983
26813	28890
26814	52767
26814	88710
26814	63448
26815	23981
26815	47772
26815	58371
26815	41584
26816	83047
26816	91483
26816	6117
26816	83724
26817	41385
26818	20244
26818	9483
26818	86734
26818	1285
26819	33102
26820	69747
26820	88033
26821	54239
26821	79308
26821	96319
26822	9771
26822	13562
26823	16839
26823	21171
26823	94325
26823	38767
26823	5329
26824	84652
26824	33853
26824	72617
26825	62662
26825	67049
26826	95024
26827	91190
26827	60641
26828	4333
26828	77314
26829	46995
26829	64302
26830	22859
26830	31096
26830	12759
26830	42667
26831	65575
26831	36409
26832	2993
26833	93482
26833	76622
26833	86635
26834	7163
26834	5101
26834	45604
26834	29154
26834	69865
26835	36539
26835	16593
26836	94901
26836	4538
26837	92321
26837	94730
26837	45020
26837	79759
26837	79162
26837	84769
26838	3185
26838	20860
26839	69973
26839	59188
26839	98184
26839	23286
26840	27089
26841	86548
26841	1238
26841	53769
26843	22874
26843	89453
26843	19989
26843	86256
26843	72742
26843	58520
26844	37058
26845	89525
26845	26221
26845	62320
26845	20653
26845	90456
26846	23146
26846	79818
26846	96633
26846	68496
26846	12860
26847	58488
26847	30106
26847	59432
26847	99300
26847	83561
26848	35581
26849	70084
26850	32213
26850	28361
26850	54415
26850	92850
26850	48689
26851	18852
26851	38666
26851	75670
26852	12704
26852	69874
26852	53849
26852	66806
26853	76172
26853	38798
26853	98055
26853	64820
26854	40684
26855	16343
26855	51964
26855	96146
26855	65659
26856	99547
26857	36880
26858	62412
26858	30842
26858	22446
26859	49546
26859	27752
26859	39519
26860	87605
26861	55486
26861	43704
26861	58898
26861	62122
26861	80460
26862	33030
26862	96375
26862	66736
26862	51692
26862	59589
26863	12403
26863	63797
26863	81901
26863	22003
26863	80491
26864	78731
26864	91260
26865	92977
26865	41211
26866	35238
26866	37018
26866	10148
26866	52029
26867	87140
26867	44951
26867	97535
26868	49539
26868	72321
26868	71423
26869	6271
26869	12951
26869	92490
26869	42357
26870	50945
26870	9086
26870	23015
26870	82813
26872	11579
26872	34353
26872	65783
26872	46553
26873	92968
26874	76753
26874	41437
26874	4182
26875	38570
26875	17579
26875	29789
26876	69999
26877	35354
26877	38308
26878	78185
26878	44548
26878	36805
26878	88345
26879	76247
26879	37976
26879	6232
26879	26659
26879	11424
26879	63603
26880	81356
26880	94914
26880	66044
26881	27192
26881	8978
26881	21625
26882	23496
26882	59568
26882	49303
26883	42390
26883	34022
26883	79923
26884	32819
26885	52830
26886	76290
26886	79494
26886	85969
26887	95649
26887	91702
26888	15441
26888	90761
26888	46768
26888	80030
26888	78833
26889	8714
26889	80738
26889	98190
26890	23790
26890	1828
26890	46348
26891	27403
26891	80562
26891	24939
26891	3952
26892	4190
26892	98791
26892	86800
26892	89415
26892	25713
26892	60036
26892	14543
26893	59181
26894	93708
26894	86461
26894	55114
26894	80896
26895	84242
26895	91107
26895	17273
26896	43256
26897	10206
26897	88464
26897	48898
26898	91211
26898	42333
26898	35585
26898	71465
26898	36533
26899	17478
26900	82127
26900	27134
26901	8344
26901	93005
26902	88737
26902	92206
26902	64219
26903	12188
26903	74091
26903	47541
26903	2275
26903	72852
26904	17261
26904	73335
26905	68627
26905	26711
26905	51616
26905	43425
26906	61051
26906	20615
26906	61697
26906	33469
26906	27527
26907	90268
26907	57570
26907	60262
26908	71032
26908	83933
26908	88756
26909	895
26909	87252
26909	7298
26909	77784
26910	64922
26910	45642
26910	52730
26911	58572
26911	6864
26911	86920
26912	76721
26913	45703
26913	56931
26913	22703
26914	7615
26915	40958
26916	73344
26916	35786
26916	6613
26917	93501
26917	88394
26917	51122
26918	78522
26919	9579
26919	6410
26919	31287
26922	30615
26922	17091
26922	15245
26922	23935
26923	11538
26923	17761
26923	19561
26923	82247
26924	6782
26925	32956
26926	77363
26926	48384
26926	8385
26926	4305
26926	53662
26927	23594
26928	13017
26928	35680
26928	42070
26929	74601
26930	38724
26930	9109
26930	15944
26930	13372
26931	58954
26931	74533
26932	2914
26932	86138
26932	68841
26932	9014
26933	78523
26933	42048
26933	38527
26933	80710
26933	25236
26933	16040
26934	70061
26934	18203
26934	37749
26934	83951
26934	8334
26935	18319
26935	5992
26935	50227
26936	29048
26936	83568
26936	50811
26936	97904
26937	10511
26938	31973
26939	26268
26939	36257
26940	28408
26940	48016
26940	35331
26940	14619
26940	82769
26940	28298
26941	90843
26941	9485
26942	39377
26942	47114
26942	69750
26943	70418
26943	61261
26944	39805
26944	81339
26944	66465
26944	22973
26945	72866
26945	8993
26945	74978
26945	45487
26946	96095
26947	81365
26948	64554
26948	69556
26949	83564
26949	48695
26949	46790
26949	89443
26949	80424
26949	94859
26950	84140
26950	80766
26951	73897
26951	44055
26951	74619
26951	39149
26952	27182
26952	47537
26952	83972
26952	22626
26952	18045
26953	12087
26953	10993
26953	41374
26953	39138
26953	50971
26953	29435
26954	26095
26954	50556
26954	38440
26954	5866
26955	70731
26955	53618
26955	45326
26955	48910
26955	43254
26955	37987
26956	96799
26956	90594
26956	78109
26956	82996
26956	12401
26957	79476
26957	47835
26957	11584
26957	82198
26957	40495
26958	26145
26958	60485
26959	3544
26959	83364
26960	54637
26960	89938
26960	76251
26960	59605
26961	39953
26963	68328
26963	10996
26963	40884
26963	54775
26963	33497
26963	66584
26963	19259
26963	50417
26963	48329
26964	29798
26964	56054
26964	20020
26965	44113
26965	13353
26965	63669
26966	33612
26966	99876
26966	16497
26967	5445
26968	27662
26968	6672
26968	42941
26969	69899
26969	49481
26969	9419
26970	47050
26970	97726
26971	83739
26971	18486
26971	17167
26972	70950
26972	66134
26972	700
26973	93293
26973	52176
26973	26238
26973	24600
26974	32334
26974	24833
26974	2700
26974	59736
26975	91700
26975	89067
26975	33501
26976	68078
26976	52658
26976	191
26977	61663
26977	93255
26977	59207
26977	82218
26978	17272
26978	56637
26978	1965
26978	43516
26978	68444
26979	92536
26979	27877
26979	21613
26979	237
26980	95395
26980	99686
26981	25541
26981	19322
26982	98298
26982	21106
26983	79439
26983	50998
26984	6509
26984	34048
26984	99067
26984	64939
26986	88693
26987	58838
26987	93879
26987	78225
26987	30968
26987	40794
26987	15102
26988	9206
26988	15959
26988	67710
26989	68879
26989	49485
26990	36733
26990	7120
26990	72635
26990	77666
26990	6810
26991	42172
26992	61742
26993	48634
26993	79278
26993	32791
26993	80486
26993	9828
26994	86221
26994	5947
26994	83620
26994	87195
26994	66772
26995	76143
26996	53048
26996	25139
26997	35947
26998	82453
26998	65487
26999	3009
26999	42747
26999	61042
26999	91262
27000	3441
27000	46215
27000	31104
27000	11447
27001	44668
27001	70445
27001	60397
27003	33049
27003	52253
27003	65094
27004	30963
27004	47602
27005	13675
27006	46371
27006	49275
27006	64970
27007	55069
27007	13753
27007	33145
27007	90907
27007	96864
27008	69852
27008	97335
27009	90908
27009	17645
27009	85087
27009	4629
27010	88999
27010	35381
27011	53944
27011	13343
27011	88018
27012	85983
27012	80420
27013	71546
27014	79434
27014	96982
27014	47042
27014	88096
27014	26203
27015	67196
27015	74897
27015	36313
27016	64677
27016	40548
27016	41024
27017	61549
27017	80973
27017	55353
27018	56413
27018	50783
27019	86160
27019	68915
27019	25830
27020	78307
27020	69575
27020	72825
27020	26873
27021	56114
27022	56735
27023	42235
27023	681
27023	38397
27024	37489
27024	39585
27024	45161
27024	87107
27025	55254
27025	25872
27026	35208
27026	72779
27026	22930
27026	39335
27026	1203
27026	32831
27026	26603
27027	65839
27027	39292
27028	54207
27029	42140
27029	99338
27030	85364
27030	16391
27031	51924
27031	39650
27031	19997
27031	94524
27032	86655
27032	9684
27032	66679
27033	2661
27033	3025
27034	82643
27035	95793
27035	72676
27035	10585
27035	43713
27035	14896
27035	28056
27036	10258
27036	80849
27037	77166
27037	4720
27037	11112
27037	59521
27037	27633
27038	54176
27038	77057
27038	38536
27038	35773
27038	29272
27038	42990
27038	32772
27039	18742
27039	4174
27039	91791
27040	46842
27040	91276
27040	1989
27040	44419
27040	81771
27041	21428
27041	81943
27042	6946
27043	35580
27043	44233
27043	98929
27043	57001
27043	38641
27044	89091
27044	30802
27045	72174
27045	61166
27045	29521
27046	44973
27046	5700
27047	25939
27047	40843
27047	53351
27047	23423
27047	75724
27048	82514
27048	25751
27049	51793
27049	49185
27049	22658
27049	62865
27050	5325
27050	26814
27051	37599
27051	29712
27051	16789
27051	90864
27052	1184
27052	74849
27052	36668
27053	11509
27054	51462
27054	97985
27054	72377
27054	61645
27055	6286
27055	30731
27055	21676
27056	80555
27056	35051
27056	44220
27056	46118
27056	37789
27056	17438
27056	50949
27057	8518
27058	60557
27058	27053
27058	86751
27058	46490
27059	6850
27060	15319
27060	98342
27060	32429
27060	42949
27060	73480
27060	93173
27061	71695
27061	70068
27061	35884
27061	16206
27061	1207
27061	62078
27062	96229
27062	70506
27062	85173
27063	75449
27063	90836
27063	36631
27064	60465
27064	91105
27065	23201
27065	7110
27065	22644
27065	11786
27065	41289
27066	22527
27066	51474
27066	90743
27066	83286
27066	91762
27066	74093
27068	11498
27068	77516
27068	90390
27069	51895
27069	6346
27069	67163
27069	60104
27070	8171
27070	42851
27071	49279
27071	24996
27071	96293
27071	28514
27071	99049
27072	62410
27072	22678
27072	48985
27072	91861
27073	30737
27073	70136
27074	92223
27074	39766
27075	24252
27075	17639
27075	11092
27076	46869
27076	32353
27077	39367
27077	76003
27077	78725
27077	25455
27077	69600
27078	2074
27078	76391
27078	52679
27078	2916
27078	81038
27078	28829
27078	13020
27078	65838
27079	45525
27079	80431
27079	2280
27079	44575
27079	77359
27081	49508
27081	4482
27083	57020
27083	50742
27083	32339
27083	38656
27083	21812
27085	70990
27085	22549
27085	72443
27085	24961
27085	73118
27085	45231
27086	83399
27086	5591
27086	68410
27086	37894
27087	77761
27087	93815
27087	25805
27088	88822
27088	81910
27088	21576
27088	45274
27088	64846
27089	23100
27090	58903
27090	35290
27090	32858
27092	89788
27092	77092
27092	83159
27093	80889
27093	45246
27093	72738
27093	14282
27094	51853
27094	61960
27094	22108
27094	40247
27094	50298
27094	8301
27094	83137
27095	59115
27096	41697
27096	2396
27096	77099
27096	53080
27097	7037
27098	29021
27098	29636
27098	85943
27098	89996
